title,author,author_des,date,views,loves,zans,comment_num,url
5个要点，避免踩坑小程序,Yanssie,论一只产品汪的个人修养,2019-04-18,6092,104,12,1,http://www.woshipm.com/pmd/2211008.html
产品生命周期的4个阶段，产品经理该怎么做？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-04-17,1.5万,98,7,2,http://www.woshipm.com/pmd/2233378.html
如何改进一个产品，详解产品经理面试经典问题,大林的小白,公众号：互联网er读书会,2019-04-17,2.2万,292,71,10,http://www.woshipm.com/pmd/2231646.html
一个项目带你走进产品经理的世界（3）从用户需求到产品功能,佐珥,公众号：产品碎月。追逐梦想的产品人～,2019-04-16,1.8万,117,28,31,http://www.woshipm.com/pmd/2226965.html
信息输出：怎么把决策执行落地，解决“如何做到”,十八线PM,微信公众号：十八线PM。,2019-04-15,1.2万,107,40,23,http://www.woshipm.com/pmd/2219876.html
3个步骤，完成一次B端产品的需求分析,魔力猫,深圳野生动物园兼职长颈鹿喂养师,2019-04-15,1.2万,132,22,18,http://www.woshipm.com/pmd/2215855.html
中级产品方法论（四）：把自己变成用户,求愚,社交产品经理•wx:470341376,2019-04-15,1653,17,1,0,http://www.woshipm.com/pmd/2220347.html
数据产品经理，一切从用户出发！？,wanghui,,2019-04-12,3387,17,12,2,http://www.woshipm.com/pmd/2211115.html
项目验收，产品上线前的最后一道防线,船长,,2019-04-12,6833,143,27,4,http://www.woshipm.com/pmd/2206347.html
3个方面，做好一款B端产品的竞品分析,魔力猫,深圳野生动物园兼职长颈鹿喂养师,2019-04-12,1.6万,195,31,16,http://www.woshipm.com/pmd/2205498.html
协调推进步步是坑，产品经理该如何应对？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-04-11,7339,68,14,5,http://www.woshipm.com/pmd/2205625.html
产品经理，你要懂点API接口知识！,LinKiD,数据产品经理,2019-04-11,2.4万,250,67,39,http://www.woshipm.com/pmd/2203403.html
3年产品经理之路，回顾与再出发,旺仔九号,公众号：产品经理相对论,2019-04-11,1.3万,154,66,35,http://www.woshipm.com/pmd/2202351.html
一个项目带你走进产品经理的世界（2）：需求分析,佐珥,公众号：产品碎月。追逐梦想的产品人～,2019-04-11,1.8万,186,46,32,http://www.woshipm.com/pmd/2202789.html
复盘：100份简历中4人录取，产品经理招聘有何背后逻辑,大白随笔,公众号：大白产品随笔（ID：dabaixuetang）,2019-04-10,1.5万,97,40,38,http://www.woshipm.com/pmd/2199445.html
To B定制类产品：硬件产品需求（上）,老虎,,2019-04-10,1804,23,2,0,http://www.woshipm.com/pmd/2179249.html
作为产品经理，我有我自己的产品观,Evan,探索自己的边界,2019-04-10,4390,22,7,12,http://www.woshipm.com/pmd/2193044.html
产品经理 | 遇上迷茫期？这三个公式助你自我提升,laoguo,,2019-04-09,6054,25,10,3,http://www.woshipm.com/pmd/2184414.html
学习心得 | 我的产品入门之路,产品经理大学,帮助大学生和职场人士快速入行产品经理~,2019-04-09,6446,57,3,20,http://www.woshipm.com/pmd/2188696.html
一个项目带你走进产品经理的世界：叮，您有一个需求请查收！,佐珥,公众号：产品碎月。追逐梦想的产品人～,2019-04-09,2.3万,357,110,68,http://www.woshipm.com/pmd/2182811.html
产品经理12堂广告课：策划能力是工作后的通用“套路”（二）,FatBoy,讲讲产品经理背后的故事。公众号：夜来妖,2019-04-09,3431,30,8,0,http://www.woshipm.com/pmd/2189891.html
数据产品经理必备思维之——用户思维,David,《数据产品经理修炼手册》作者,2019-04-08,8077,75,7,7,http://www.woshipm.com/pmd/2183933.html
产品经理必备的三大要素,独思有疑,专注生活里的商业视角分析，公号：独思有疑,2019-04-08,7837,63,6,4,http://www.woshipm.com/pmd/2184820.html
高阶产品的必备思维模式：产业基本发展规律,三爷,多年名企PM/MBA特约讲师/公众号：三爷茶馆,2019-04-08,7541,29,17,2,http://www.woshipm.com/pmd/1977114.html
产品经理，你有商业思维吗？,青蛙王子,产品是一门手艺，分享人人都需要的产品思维,2019-04-08,9111,107,16,7,http://www.woshipm.com/pmd/2180363.html
To 产品经理：如何理解战略驱动型产品？,大V姐姐,专注于产品运营干货分享！公众号:PMzone,2019-04-07,1.3万,28,6,3,http://www.woshipm.com/pmd/2175180.html
从5个会议入手，聊聊Scrum敏捷开发实战,yoge,公众号：产品练习生,2019-04-06,9571,48,7,4,http://www.woshipm.com/pmd/2175107.html
数据产品经理进阶指南：核心职责及关键能力（1）,陈新涛,微信号xintao_chen，公众号ourStone，小密圈数据人修炼之路,2019-04-03,1.2万,56,11,5,http://www.woshipm.com/pmd/2167773.html
以美食作家做菜的方式，聊一聊产品思维,vitamin,更多内容，请关注公众号：皮酱叨逼叨,2019-04-03,5418,12,6,6,http://www.woshipm.com/pmd/2165471.html
产品经理：画原型只是入门，能做架构才是进阶,杜松,产品经理的公众号：产品微言,2019-04-02,5万,451,103,14,http://www.woshipm.com/pmd/2162254.html
大厂方法论：点解鹅厂产品心法（下篇）,迷路的威廉,2018年超级产品经理网络大赛冠军、社交PM,2019-04-01,1.4万,87,8,8,http://www.woshipm.com/pmd/2157325.html
总结：个人转型中遇到的一些问题，要如何解决？,PM&PM,,2019-04-01,6743,11,0,0,http://www.woshipm.com/pmd/2158492.html
数据产品经理必备思维之——数据思维,David,《数据产品经理修炼手册》作者,2019-04-01,1.4万,120,14,2,http://www.woshipm.com/pmd/2156813.html
产品经理的“御上”之道,善宝橘,桃李不言，下自成蹊。微信公众号：善宝橘,2019-04-01,5920,34,7,1,http://www.woshipm.com/pmd/2153708.html
以农业行业为例：谈谈ToG信息化产品建设分享,清河落河清,一位做农业的产业产品经理,2019-03-30,1.4万,69,11,5,http://www.woshipm.com/pmd/2149146.html
那些做产品教会我的思维方式,独步天涯客,创业者，产品汪，积极上进的热血青年！,2019-03-29,1.8万,83,21,16,http://www.woshipm.com/pmd/2149766.html
适度懒惰是如何催生好产品的？,航,,2019-03-28,3067,4,1,1,http://www.woshipm.com/pmd/2141221.html
工作or创业：产品经理该如何安放躁动的创业心？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-03-28,8784,54,9,3,http://www.woshipm.com/pmd/2144254.html
转型下半场：注重新型数字产品经理的培养,思特沃克,ThoughtWorks，一家追求卓越软件质量的全球IT咨询公司。,2019-03-28,8937,26,10,1,http://www.woshipm.com/pmd/2141311.html
产品经理的成长瓶颈在哪里？,申悦,36氪产品总监，公众号：pmboxs，微信：s2dongman，欢迎交流,2019-03-28,5095,34,11,3,http://www.woshipm.com/pmd/2139713.html
产品经理如何接坑、抗坑、出坑？,产品包工头,产品经理,2019-03-28,8459,49,14,8,http://www.woshipm.com/pmd/2141886.html
实现产品业绩增长，这是我的5点建议,草木夏,,2019-03-28,5026,9,1,0,http://www.woshipm.com/pmd/2133275.html
产品经理也应关注“微转化”,十八子杀,,2019-03-28,3308,12,0,0,http://www.woshipm.com/pmd/2138728.html
为什么激活是SaaS产品经理最需要关注的指标？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-03-27,1万,54,3,4,http://www.woshipm.com/pmd/2136768.html
复盘：产品经理晋级答辩该注意哪些点？,卡洛儿,腾讯产品经理 | 微信公众号：产品喵要读书,2019-03-26,2.1万,152,45,17,http://www.woshipm.com/pmd/2126658.html
2年PM的忠告：这些坑，你们千万别踩！,草木夏,,2019-03-26,1.4万,47,15,15,http://www.woshipm.com/pmd/2124956.html
PM技术课 | 推荐系统，从原理到实现,李艳宾,,2019-03-26,1.2万,91,12,8,http://www.woshipm.com/pmd/2097224.html
大厂方法论：点解鹅厂产品心法（上篇）,迷路的威廉,2018年超级产品经理网络大赛冠军、社交PM,2019-03-26,3.3万,150,31,14,http://www.woshipm.com/pmd/2127088.html
干货分享：产品经理面试中的那些高频问题,HQ,公众号: 产品那些年，微信：hanqingguoji,2019-03-26,2.9万,323,60,9,http://www.woshipm.com/pmd/2120510.html
产品经理如何去问自己为什么、怎么办？,曼云,荔枝PM,2019-03-26,5600,14,4,0,http://www.woshipm.com/pmd/2126283.html
竞品分析，产品经理必修课之一,十八子杀,,2019-03-25,4.6万,324,68,14,http://www.woshipm.com/pmd/2116138.html
如何拯救让我最痛的一个B端项目？,奋斗De奶爸,产品、解决方案专家，公众号：奶爸的小客栈,2019-03-25,8406,30,10,6,http://www.woshipm.com/pmd/2120154.html
产品经理，如何理解并应用策略？,John,微信公众号：产品狗聚集地,2019-03-25,6069,47,10,0,http://www.woshipm.com/pmd/2088690.html
产品经理忽视的能力也是最应重视的能力：市场及产品认知,败家,公众号：惨品狗,2019-03-25,4918,23,3,2,http://www.woshipm.com/pmd/2115763.html
【天天问每周精选】第68期：产品老司机站住！教教产品新人你的“套路”,天天问,天天问（wen.woshipm.com）产品经理、运营 互助问答中心。,2019-03-25,5137,25,3,0,http://www.woshipm.com/pmd/2112780.html
身为产品经理，为什么活成了“原型仔”？,杜松,产品经理的公众号：产品微言,2019-03-23,2万,87,14,9,http://www.woshipm.com/pmd/2108764.html
产品经理，为什么你总在给产品“救火”？,杜松,产品经理的公众号：产品微言,2019-03-22,1.9万,78,37,7,http://www.woshipm.com/pmd/2108692.html
决策制定：认知水平是基础，逻辑思维是关键,十八线PM,微信公众号：十八线PM。,2019-03-21,1.2万,88,28,20,http://www.woshipm.com/pmd/2101685.html
产品经理 | 以结构化思考的方法，制定产品策略,夏唬人,公众号：夏唬人。某厂商业策略产品经理,2019-03-21,1.1万,52,7,0,http://www.woshipm.com/pmd/2101047.html
从用户思维出发，看产品经理的职场写作,彬,喜欢读书与分享，公众号“有个思享”,2019-03-20,4140,12,1,1,http://www.woshipm.com/pmd/2094384.html
复盘：一款产品从0到1的全过程,杜松,产品经理的公众号：产品微言,2019-03-20,3.3万,207,55,16,http://www.woshipm.com/pmd/2085467.html
《产品经理的认知发展》完结04：情绪,GaraC,《绝密原型档案》作者,2019-03-19,9975,29,2,1,http://www.woshipm.com/pmd/2088462.html
产品经理如何避免跳入“常规操作”的坑？,曼云,荔枝PM,2019-03-19,4292,12,2,1,http://www.woshipm.com/pmd/2087596.html
产品经理想要做出好产品，先掌握这9个方法,三石,,2019-03-19,1.3万,45,7,4,http://www.woshipm.com/pmd/2087104.html
以需求管理为例，产品经理如何打造自己的需求分析能力,AlIenDan,callmevx18682479861,2019-03-18,3万,279,68,23,http://www.woshipm.com/pmd/2082901.html
PRD：倒推蚂蚁森林产品需求文档,兰小白,,2019-03-18,3.4万,220,39,48,http://www.woshipm.com/pmd/2067741.html
一个售前产品经理的最高境界,奋斗De奶爸,产品、解决方案专家，公众号：奶爸的小客栈,2019-03-18,9709,20,3,5,http://www.woshipm.com/pmd/2085644.html
面向不同对象的产品经理分类,橙子钟,个人微：zzc951025；公众号：橙子钟,2019-03-18,1.1万,58,20,0,http://www.woshipm.com/pmd/2082552.html
产品问答 | 身居管理岗位，如何更进一步参与基础工作？,十八子杀,,2019-03-18,3039,20,3,4,http://www.woshipm.com/pmd/2070633.html
产品问答 | 提岗管理后，如何进行团队管理及项目管理？,十八子杀,,2019-03-17,9251,77,10,2,http://www.woshipm.com/pmd/2070617.html
PM技术课 | 搜索引擎知多少？,李艳宾,,2019-03-16,3.1万,271,50,15,http://www.woshipm.com/pmd/2078742.html
一名产品经理与一个相亲节目的“思想碰撞”,邢小作,,2019-03-16,7088,18,4,0,http://www.woshipm.com/pmd/2076964.html
从0到100，增长黑客vs产品经理,老衬,公众号：老衬 （  fengqitalk ）,2019-03-15,2万,124,27,13,http://www.woshipm.com/pmd/2073956.html
解析富爸爸、穷爸爸思维，让产品工作更有效率,wayne,,2019-03-14,1.1万,15,3,2,http://www.woshipm.com/pmd/2069717.html
一份初级产品经理反省清单,紫兆,勤劳的产品界小学生,2019-03-14,1.2万,63,5,11,http://www.woshipm.com/pmd/2067373.html
结构化思维 | 那些优秀的产品经理是如何解决复杂问题的？,小小鱼,,2019-03-13,2.5万,174,44,10,http://www.woshipm.com/pmd/2063490.html
需求决策：有时候决定不做比做更重要,神奇小智,喜欢胡思乱想的产品经理。出发吧！小智！,2019-03-13,6411,12,1,1,http://www.woshipm.com/pmd/2062893.html
产品经理修炼手册：学习、交流、职场选择,三石,,2019-03-13,1万,89,13,3,http://www.woshipm.com/pmd/2060050.html
如果有restart键，你还会选择产品经理这个职业么？,FatBoy,讲讲产品经理背后的故事。公众号：夜来妖,2019-03-12,3409,3,4,7,http://www.woshipm.com/pmd/2052410.html
专项管理经验总结：实践出真知,Joyce,,2019-03-12,4006,25,11,3,http://www.woshipm.com/pmd/2055200.html
研究了50+竞品分析，我总结出5个常见问题和1套方法论,行走的大雄,个人公众号：大雄背起行囊,2019-03-12,4.7万,440,92,17,http://www.woshipm.com/pmd/2051982.html
从产品实习生的角度：聊聊实习和职场那些事儿,福大沉芮dear,,2019-03-12,7512,45,33,20,http://www.woshipm.com/pmd/2045496.html
PM逻辑训练：构造思维边界，建立主次分明的思维逻辑,枯叶,公众号：枯叶咖啡馆,2019-03-11,1.7万,133,43,10,http://www.woshipm.com/pmd/2048407.html
产品经理进修课：如何培养深度思维？,唧唧歪歪pm,公众号：jjyypm,2019-03-11,1万,66,17,6,http://www.woshipm.com/pmd/2009462.html
这三大思维，可助你做好产品（下篇）,Vency,公众号：Vency不二,2019-03-11,6177,38,7,1,http://www.woshipm.com/pmd/2051920.html
产品经理核心软实力之产品思维,SKY#沙铉皓,公众号：SKY全能活动运营,2019-03-08,1.2万,88,16,4,http://www.woshipm.com/pmd/2031961.html
烂牌翻盘：一个外贸跟单员如何逆袭为产品经理？,LC-Y,,2019-03-07,1.2万,78,50,47,http://www.woshipm.com/pmd/2036398.html
以淘宝女装分类为例：AI产品经理要不要懂算法？,LineLian,AI与数智一体化产品，个人微信 firstbodytm,2019-03-07,1.1万,35,10,1,http://www.woshipm.com/pmd/2034763.html
互联网产品人“3+1+1”极简核心能力模型（上）,虎哥,肖虎，互联网从业者，微信号 409579158,2019-03-07,9259,46,14,1,http://www.woshipm.com/pmd/2032088.html
产品实战中，如何聪明地解决需求排期问题,RyanT,"Agile PM, Entrepreneur",2019-03-06,9662,59,4,2,http://www.woshipm.com/pmd/2030979.html
AI产品经理，如何从零开始打造专业领域的停用词库,老张,AI产品经理 WX：zjl12224,2019-03-06,6947,25,14,0,http://www.woshipm.com/pmd/2020528.html
《产品经理的认知发展》 连载03：判断机制与信念系统（下）,GaraC,《绝密原型档案》作者,2019-03-06,3399,16,3,5,http://www.woshipm.com/pmd/2025500.html
复盘：流程全对，为何这款产品还是失败了？,丁小彧,行天之健，以苦为乐，勤苦为荣。,2019-03-06,7976,50,20,15,http://www.woshipm.com/pmd/2025260.html
给没完没了的需求排个序,Fundebug,Fundebug产品总监,2019-03-05,7082,33,14,10,http://www.woshipm.com/pmd/2025035.html
社交产品的几大关键点,西门胖子,4年产品经理，深入研究社交，微信pmfei5012,2019-03-05,6364,53,15,1,http://www.woshipm.com/pmd/2020708.html
SaaS创业和企业服务中，你不得不知道的一些常识,微澜,SaaS产品运营/市场,2019-03-05,5505,44,4,1,http://www.woshipm.com/pmd/2021131.html
产品思维，不仅仅是一种谋生技能,青蛙王子,产品是一门手艺，分享人人都需要的产品思维,2019-03-04,9375,45,6,5,http://www.woshipm.com/pmd/2018333.html
B端产品经理是一种什么样的存在？,产品一二一,微信公众号：产品一二一,2019-03-04,3.9万,326,84,22,http://www.woshipm.com/pmd/2015168.html
ToB产品经理：从10个客户成败案例，总结CS客户成功心得,赞德,腾讯高级产品经理 | 公众号：赞德说,2019-03-04,1.1万,81,21,8,http://www.woshipm.com/pmd/2015863.html
上瘾模型如何从理论到落地？,pm_SWolf,专注互联网的新司机，还在路上的产品🐶,2019-03-04,4135,42,6,0,http://www.woshipm.com/pmd/2009209.html
从0到1做产品，为产品找一种情绪,逸十五,公众号：逸十五（yi15loveu）,2019-03-04,5505,52,10,4,http://www.woshipm.com/pmd/1949861.html
产品经理，如何应对“老板改需求”？,大V姐姐,专注于产品运营干货分享！公众号:PMzone,2019-03-02,4万,221,38,15,http://www.woshipm.com/pmd/2009865.html
0-1岁产品经理，最应该知道的这件事,枯叶,公众号：枯叶咖啡馆,2019-03-02,1.5万,91,29,20,http://www.woshipm.com/pmd/2008997.html
产品经理，学点技术可防身,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-03-01,9642,72,7,1,http://www.woshipm.com/pmd/2003497.html
如何正确入行AI产品经理？,LineLian,AI与数智一体化产品，个人微信 firstbodytm,2019-02-28,1.5万,153,20,7,http://www.woshipm.com/pmd/1998769.html
B2B产品，访谈对象是“用户”，还是“买方”？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-02-28,5137,30,2,1,http://www.woshipm.com/pmd/1997874.html
做自己的产品经理,判官,资深产品经理，著有《产品觉醒》一书,2019-02-28,9923,101,46,8,http://www.woshipm.com/pmd/1999708.html
推荐策略产品经理：什么是协同过滤推荐算法？,凤城狂客,有个公众号：策略产品经理研习社,2019-02-28,1.1万,149,36,12,http://www.woshipm.com/pmd/1997183.html
复盘千万级B端项目，收获6种思维方式,奋斗De奶爸,产品、解决方案专家，公众号：奶爸的小客栈,2019-02-28,7515,75,18,7,http://www.woshipm.com/pmd/1999058.html
产品经理，没有那么牛逼,纸盒小卡车,人人都是产品经理内容运营团队,2019-02-27,8060,40,15,8,http://www.woshipm.com/pmd/1997690.html
拥抱变化的方法论,iamsujie,良仓孵化器创始人，阿里产品专家。,2019-02-27,8276,10,2,1,http://www.woshipm.com/pmd/1995133.html
产品效率的提高，关键在于需求返工率,叶子,海纳百川，有容乃大,2019-02-26,3069,13,2,3,http://www.woshipm.com/pmd/1984739.html
这三大思维，可助你做好产品（上篇）,Vency,公众号：Vency不二,2019-02-25,1.6万,115,55,15,http://www.woshipm.com/pmd/1978958.html
别怪技术同学不给力，首先你要搞清楚这几点,故乡的守望者,在线教育界非典型产品汪...,2019-02-25,1.1万,33,12,9,http://www.woshipm.com/pmd/1971390.html
《产品经理的认知发展》  连载02：判断机制与信念系统（上）,GaraC,《绝密原型档案》作者,2019-02-25,3854,16,4,4,http://www.woshipm.com/pmd/1960860.html
优质产品文档背后的逻辑,流年,不定期分享产品工作中的感悟,2019-02-23,3.2万,140,25,8,http://www.woshipm.com/pmd/1970452.html
多元学习，独立思考，这两种方法让你的认知升级,十八线PM,微信公众号：十八线PM。,2019-02-22,1.3万,144,84,20,http://www.woshipm.com/pmd/1968541.html
大道至简，产品至简——给你的产品做减法,pm_SWolf,专注互联网的新司机，还在路上的产品🐶,2019-02-22,8285,43,13,7,http://www.woshipm.com/pmd/1970261.html
To B 产品的研发矛盾：效率高 or 响应快？,梵天,,2019-02-22,6595,36,11,4,http://www.woshipm.com/pmd/1969104.html
作为PM，如何快速确定产品需求列表的优先级？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-02-22,1.4万,118,25,10,http://www.woshipm.com/pmd/1958795.html
假如数据欺骗了你：产品经理如何识破数据谎言？,大城小事,,2019-02-21,6568,43,19,2,http://www.woshipm.com/pmd/1959528.html
我在“天朝”做产品！,瓜牛,走野路子的PM,2019-02-21,6304,14,5,24,http://www.woshipm.com/pmd/1951962.html
产品经理应该如何充分利用“NPS”提高用户忠诚度？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-02-21,6341,23,0,3,http://www.woshipm.com/pmd/1958875.html
写给产品经理的几种机器学习算法原理,夏唬人,公众号：夏唬人。某厂商业策略产品经理,2019-02-20,2万,189,37,7,http://www.woshipm.com/pmd/1954063.html
写给产品经理：十条建议帮你与程序员建立天长地久的友情,夏老师,专注产品战略思维，公众号：PMzone,2019-02-20,9241,34,10,7,http://www.woshipm.com/pmd/1956824.html
产品经理的三板斧：思维、视角、设计,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-02-20,3.1万,299,119,27,http://www.woshipm.com/pmd/1956897.html
盘点产品新人最容易踩的十大坑,安联管理员,产品新人，K12教育，持续学习,2019-02-20,9310,93,17,3,http://www.woshipm.com/pmd/1955448.html
产品这五年：从被老周招进360到自己创业,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-02-20,2.8万,121,83,5,http://www.woshipm.com/pmd/1954090.html
如何理解“数据驱动产品”？,夜漫产品,公众号《夜漫产品》业余做面试指导简历优化,2019-02-20,2544,19,0,0,http://www.woshipm.com/pmd/1948618.html
如何利用行业逻辑判断产品方向？,胖子,,2019-02-20,6023,38,11,3,http://www.woshipm.com/pmd/1936615.html
产业互联网产品经理将成为稀缺,张大伦,,2019-02-19,1.3万,99,27,6,http://www.woshipm.com/pmd/1943417.html
适合产品经理的课程体系，应该是什么样的？,申悦,36氪产品总监，公众号：pmboxs，微信：s2dongman，欢迎交流,2019-02-19,7954,36,7,8,http://www.woshipm.com/pmd/1944614.html
《产品经理的认知发展》连载01：“我是一个产品经理”吗？,GaraC,《绝密原型档案》作者,2019-02-19,1.3万,74,26,16,http://www.woshipm.com/pmd/1918896.html
产品的三类需求：干、湿、水,代成龙,微信:dcl_utopia,2019-02-18,9489,86,12,9,http://www.woshipm.com/pmd/1944526.html
拆解：国企、传统企业和纯互联网公司3类产品经理有何异同？,FatBoy,讲讲产品经理背后的故事。公众号：夜来妖,2019-02-18,8450,22,3,6,http://www.woshipm.com/pmd/1939761.html
什么时候，才是扩张团队的时机？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-02-17,3837,7,5,0,http://www.woshipm.com/pmd/1929731.html
作为B端产品经理，择业时该注意什么？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-02-16,2.2万,74,24,21,http://www.woshipm.com/pmd/1915397.html
假如我是全民K歌产品经理 | 用短内容和熟关系链应对“中年危机”,一斗禾谷,,2019-02-16,7419,80,15,13,http://www.woshipm.com/pmd/1932275.html
产品经理如何做有价值的事？,朴老师,DY402122152,2019-02-16,8509,98,20,1,http://www.woshipm.com/pmd/1934963.html
RWW产品概念评估法,少穻,"智能硬件产品人
公众号/知乎：少穻",2019-02-16,3.2万,77,15,10,http://www.woshipm.com/pmd/1934586.html
何谓好产品？,iamsujie,良仓孵化器创始人，阿里产品专家。,2019-02-15,9941,106,18,8,http://www.woshipm.com/pmd/1932654.html
产品人快速形成“企业家思维”意识的10个要点,嗨创新,资深产品管理&设计、嗨创新公众号主笔,2019-02-15,2529,6,2,0,http://www.woshipm.com/pmd/1922852.html
产品经理的分析工作：产品大背景分析,流年,不定期分享产品工作中的感悟,2019-02-15,1.8万,115,32,4,http://www.woshipm.com/pmd/1928102.html
电商推荐 | 产品经理需要掌握的9种共性推荐策略,夏唬人,公众号：夏唬人。某厂商业策略产品经理,2019-02-15,8133,124,24,5,http://www.woshipm.com/pmd/1916927.html
你可能学了假流程图，三步教会你绘制大厂流程图(第一篇),擎苍,,2019-02-14,8.1万,695,179,8,http://www.woshipm.com/pmd/1926387.html
倒推多闪app产品需求文档,Frost丶L,反潮流思考,2019-02-14,3.1万,257,39,24,http://www.woshipm.com/pmd/1924068.html
DPM认知修炼4：为什么需要数据产品经理？,R.D.,博文视点《产品经理数据修炼30问》著作者,2019-02-14,7558,27,3,1,http://www.woshipm.com/pmd/1910151.html
项目通宵上线，产品经理应该怎么做？,异彩,"微：zxw2321542955
公众号：一只蜗牛慢慢跑",2019-02-14,8654,41,11,13,http://www.woshipm.com/pmd/1926516.html
刻意练习：打造属于自己的PRD,花生酱先生,公众号：产品之术 | 高级AI产品经理,2019-02-13,1.9万,198,43,18,http://www.woshipm.com/pmd/1917173.html
CRM项目实战（一）：概念和业务篇,QJQ,公众号：倔牛的人生,2019-02-13,2.2万,167,31,5,http://www.woshipm.com/pmd/1909335.html
想要设计好产品场景，先培养好场景思维,钱哥,,2019-02-13,9561,124,16,12,http://www.woshipm.com/pmd/1916087.html
从初级到高级，硬件产品经理的打怪升级指南,汪继志,硬件产品经理,2019-02-12,1万,118,16,13,http://www.woshipm.com/pmd/1901056.html
产品经理的产品不是产品,夏老师,专注产品战略思维，公众号：PMzone,2019-02-12,1.8万,86,40,10,http://www.woshipm.com/pmd/1914805.html
吾日三省吾身（一）：身为产品经理，你是否有自省过呢？,Sunny,PM,2019-02-12,1.1万,102,52,23,http://www.woshipm.com/pmd/1901556.html
方法论：产品经理，如何更加高效高质量输出需求？,行走的大雄,个人公众号：大雄背起行囊,2019-02-12,1.5万,153,34,9,http://www.woshipm.com/pmd/1902242.html
产品经理核心技能修炼：如何做好产品需求管理？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-02-11,1.4万,61,6,2,http://www.woshipm.com/pmd/1908545.html
方法论：后台产品经理的能力模型（2）,辉哥杂记,辉哥,2019-02-07,1.8万,202,30,8,http://www.woshipm.com/pmd/1900021.html
产品经理如何正确地“甩锅”？,产品汪汪汪,,2019-02-02,4954,31,17,3,http://www.woshipm.com/pmd/1899220.html
项目复盘：项目的风险会在哪里？,许健,vivo产品经理，微信公众号：健行笔记,2019-02-01,3736,9,0,4,http://www.woshipm.com/pmd/1897387.html
数据产品经理PRD——以阿里云会议产品为例,LineLian,AI与数智一体化产品，个人微信 firstbodytm,2019-02-01,3.8万,302,37,13,http://www.woshipm.com/pmd/1896879.html
道术法解读：一个优秀产品人的诞生,iris,前腾讯高级产品经理 公众号:复业实验室,2019-01-31,8487,98,7,3,http://www.woshipm.com/pmd/1897724.html
一个叫小北的产品经理决定去“死”,夏老师,专注产品战略思维，公众号：PMzone,2019-01-31,1.9万,49,31,12,http://www.woshipm.com/pmd/1898444.html
方法论：后台产品经理的能力模型（二）,辉哥杂记,辉哥,2019-01-31,9547,77,12,5,http://www.woshipm.com/pmd/1892063.html
优秀的产品经理该怎么评判产品指标？,即能,「即能Upskill」公众号，深耕职场教育领域,2019-01-31,1.1万,61,7,1,http://www.woshipm.com/pmd/1895096.html
方法论：后台产品经理的前世今生（一）,辉哥杂记,辉哥,2019-01-30,2.1万,309,78,36,http://www.woshipm.com/pmd/1892088.html
点友商业需求文档BRD：2019社交新起点,SenYi,从0到1打磨自己，从猿猴变成猎狗,2019-01-30,1.4万,146,14,6,http://www.woshipm.com/pmd/1880331.html
这一年，做策略产品经理的那5个坑,夏唬人,公众号：夏唬人。某厂商业策略产品经理,2019-01-30,8702,63,18,12,http://www.woshipm.com/pmd/1892439.html
数据产品经理，原来并不是数据+产品经理的结合,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-01-30,2.8万,105,27,7,http://www.woshipm.com/pmd/1892853.html
产品经理应如何创建“度量策略”？,黄东东,pmp证知乎搜狐专栏：百度：黄东东 项目管理,2019-01-30,38.6万,334,17,11,http://www.woshipm.com/pmd/1891246.html
项目思维 vs 产品思维,光涧实验室,公众号：lightstream0,2019-01-30,2.4万,206,22,7,http://www.woshipm.com/pmd/1886302.html
大数据时代，业务产品经理如何做好？,行走的大雄,个人公众号：大雄背起行囊,2019-01-29,3825,22,8,1,http://www.woshipm.com/pmd/1887784.html
项目中遇到问题，产品经理如何解决？,异彩,"微：zxw2321542955
公众号：一只蜗牛慢慢跑",2019-01-29,1.1万,87,11,8,http://www.woshipm.com/pmd/1890602.html
如何用产品思维，对手机桌面进行改造,什么熊啊啊,需求联络人,2019-01-29,6380,27,2,2,http://www.woshipm.com/pmd/1888621.html
产品经理的时间管理误区,慢思考快思考,微信公众号号：ThinkSlowandFast,2019-01-29,4430,26,3,1,http://www.woshipm.com/pmd/1887389.html
ToB产品经理：产品的《用户服务协议》怎么写？,赞德,腾讯高级产品经理 | 公众号：赞德说,2019-01-28,1.2万,90,19,10,http://www.woshipm.com/pmd/1886819.html
利用产品思维，我将通勤时间缩短41.7%,王撼宇,B端产品经理 公众号:pmhenry,2019-01-28,1.3万,38,26,33,http://www.woshipm.com/pmd/1886890.html
